Exch,ExchType,Scripcode,Name,Expiry,Root,Symbol,StrikePrice,OptonType,LTP,OI,OI_Change,OI_START,OI_Prev,Ch,Ch_Diff
N,D,136767,LTTS 25 Aug 2022 CE 3600.00,2022-08-25 14:30:00,LTTS,LTTS,3600.0,CE,3679.95,69000,40800,69200,41600,-40.87,28200
N,D,97584,DIXON 25 Aug 2022 CE 3850.00,2022-08-25 14:30:00,DIXON,DIXON,3850.0,CE,3902.0,19375,11500,19375,11500,-40.65,7875
N,D,138565,MUTHOOTFIN 25 Aug 2022 CE 1020.00,2022-08-25 14:30:00,MUTHOOTFIN,MUTHOOTFIN,1020.0,CE,1050.55,147000,87750,144750,88125,-40.31,59250
N,D,95432,BAJAJFINSV 25 Aug 2022 CE 16000.00,2022-08-25 14:30:00,BAJAJFINSV,BAJAJFINSV,16000.0,CE,15930.0,90250,53900,90300,53900,-40.28,36350
N,D,84476,ACC 25 Aug 2022 CE 2280.00,2022-08-25 14:30:00,ACC,ACC,2280.0,CE,2271.0,138750,83000,138500,83000,-40.18,55750
N,D,132185,HDFCLIFE 25 Aug 2022 CE 580.00,2022-08-25 14:30:00,HDFCLIFE,HDFCLIFE,580.0,CE,571.0,987800,592900,959200,596200,-39.98,394900
N,D,141797,SBICARD 25 Aug 2022 CE 960.00,2022-08-25 14:30:00,SBICARD,SBICARD,960.0,CE,970.9,172800,104000,172000,104000,-39.81,68800
N,D,110118,CANFINHOME 25 Aug 2022 CE 610.00,2022-08-25 14:30:00,CANFINHOME,CANFINHOME,610.0,CE,616.25,522600,315900,517725,317850,-39.55,206700
N,D,133095,HINDUNILVR 25 Aug 2022 CE 2660.00,2022-08-25 14:30:00,HINDUNILVR,HINDUNILVR,2660.0,CE,2646.2,272700,165900,274500,169500,-39.16,106800
N,D,110618,COFORGE 25 Aug 2022 CE 3800.00,2022-08-25 14:30:00,COFORGE,COFORGE,3800.0,CE,3820.15,36750,22500,36750,22800,-38.78,14250
N,D,84474,ACC 25 Aug 2022 CE 2260.00,2022-08-25 14:30:00,ACC,ACC,2260.0,CE,2271.0,131750,81000,131750,81000,-38.52,50750
N,D,147096,PEL 25 Aug 2022 CE 1940.00,2022-08-25 14:30:00,PEL,PEL,1940.0,CE,1925.45,96250,59400,95700,59125,-38.29,36850
N,D,144197,TRENT 25 Aug 2022 CE 1420.00,2022-08-25 14:30:00,TRENT,TRENT,1420.0,CE,1406.0,79750,49300,79750,49300,-38.18,30450
N,D,102346,BERGEPAINT 25 Aug 2022 CE 690.00,2022-08-25 14:30:00,BERGEPAINT,BERGEPAINT,690.0,CE,681.5,421300,260700,423500,265100,-38.12,160600
N,D,115659,GODREJPROP 25 Aug 2022 CE 1360.00,2022-08-25 14:30:00,GODREJPROP,GODREJPROP,1360.0,CE,1362.5,115375,71500,114075,78000,-38.03,43875
N,D,137917,MFSL 25 Aug 2022 CE 810.00,2022-08-25 14:30:00,MFSL,MFSL,810.0,CE,814.6,7150,4550,7150,4550,-36.36,2600
N,D,98120,EICHERMOT 25 Aug 2022 CE 3350.00,2022-08-25 14:30:00,EICHERMOT,EICHERMOT,3350.0,CE,3337.0,164150,105350,160650,104650,-35.82,58800
N,D,138567,MUTHOOTFIN 25 Aug 2022 CE 1040.00,2022-08-25 14:30:00,MUTHOOTFIN,MUTHOOTFIN,1040.0,CE,1050.55,350250,227250,347250,231000,-35.12,123000
N,D,139929,PEL 25 Aug 2022 CE 1950.00,2022-08-25 14:30:00,PEL,PEL,1950.0,CE,1925.45,92400,60775,92125,61325,-34.23,31625
N,D,144199,TRENT 25 Aug 2022 CE 1440.00,2022-08-25 14:30:00,TRENT,TRENT,1440.0,CE,1406.0,116725,76850,115275,78300,-34.16,39875
N,D,141946,SBILIFE 25 Aug 2022 PE 1300.00,2022-08-25 14:30:00,SBILIFE,SBILIFE,1300.0,PE,1308.25,154500,102000,154500,102000,-33.98,52500
N,D,112044,DEEPAKNTR 25 Aug 2022 CE 2050.00,2022-08-25 14:30:00,DEEPAKNTR,DEEPAKNTR,2050.0,CE,2097.0,193750,128250,189500,128000,-33.81,65500
N,D,83551,ABB 25 Aug 2022 PE 2860.00,2022-08-25 14:30:00,ABB,ABB,2860.0,PE,2900.0,1500,1000,1500,1000,-33.33,500
N,D,134996,INTELLECT 25 Aug 2022 PE 660.00,2022-08-25 14:30:00,INTELLECT,INTELLECT,660.0,PE,632.0,2250,1500,2250,1500,-33.33,750
N,D,111411,CUMMINSIND 25 Aug 2022 PE 1280.00,2022-08-25 14:30:00,CUMMINSIND,CUMMINSIND,1280.0,PE,1262.0,1800,1200,1800,1200,-33.33,600
N,D,143717,TECHM 25 Aug 2022 CE 1060.00,2022-08-25 14:30:00,TECHM,TECHM,1060.0,CE,1077.0,591600,399000,582000,399600,-32.56,192600
N,D,140007,PERSISTENT 25 Aug 2022 CE 3800.00,2022-08-25 14:30:00,PERSISTENT,PERSISTENT,3800.0,CE,3735.0,80850,54900,80550,54750,-32.1,25950
N,D,140005,PERSISTENT 25 Aug 2022 CE 3700.00,2022-08-25 14:30:00,PERSISTENT,PERSISTENT,3700.0,CE,3735.0,27150,18450,27150,18450,-32.04,8700
N,D,144773,VOLTAS 25 Aug 2022 CE 1020.00,2022-08-25 14:30:00,VOLTAS,VOLTAS,1020.0,CE,1020.0,973000,663500,926500,666000,-31.81,309500
N,D,133091,HINDUNILVR 25 Aug 2022 CE 2620.00,2022-08-25 14:30:00,HINDUNILVR,HINDUNILVR,2620.0,CE,2646.2,59700,40800,59100,40500,-31.66,18900
N,D,134952,MINDTREE 25 Aug 2022 CE 3550.00,2022-08-25 14:30:00,MINDTREE,MINDTREE,3550.0,CE,3545.0,75400,51600,73800,52000,-31.56,23800
N,D,132389,HEROMOTOCO 25 Aug 2022 CE 2800.00,2022-08-25 14:30:00,HEROMOTOCO,HEROMOTOCO,2800.0,CE,2818.0,289200,198000,285900,198000,-31.54,91200
N,D,113390,EICHERMOT 25 Aug 2022 CE 3300.00,2022-08-25 14:30:00,EICHERMOT,EICHERMOT,3300.0,CE,3337.0,249550,171150,232050,171150,-31.42,78400
N,D,102344,BERGEPAINT 25 Aug 2022 CE 680.00,2022-08-25 14:30:00,BERGEPAINT,BERGEPAINT,680.0,CE,681.5,291500,202400,291500,207900,-30.57,89100
N,D,140467,PIDILITIND 25 Aug 2022 CE 2640.00,2022-08-25 14:30:00,PIDILITIND,PIDILITIND,2640.0,CE,2678.5,29500,20500,29000,20500,-30.51,9000
N,D,152652,TITAN 25 Aug 2022 CE 2480.00,2022-08-25 14:30:00,TITAN,TITAN,2480.0,CE,2491.0,164625,114750,164625,114750,-30.3,49875
N,D,102342,BERGEPAINT 25 Aug 2022 CE 670.00,2022-08-25 14:30:00,BERGEPAINT,BERGEPAINT,670.0,CE,681.5,160600,113300,160600,117700,-29.45,47300
N,D,141799,SBICARD 25 Aug 2022 CE 970.00,2022-08-25 14:30:00,SBICARD,SBICARD,970.0,CE,970.9,123200,87200,119200,87200,-29.22,36000
N,D,137915,MFSL 25 Aug 2022 CE 800.00,2022-08-25 14:30:00,MFSL,MFSL,800.0,CE,814.6,71500,50700,71500,50700,-29.09,20800
N,D,88151,CHOLAFIN 25 Aug 2022 CE 770.00,2022-08-25 14:30:00,CHOLAFIN,CHOLAFIN,770.0,CE,788.1,116250,83750,116250,85000,-27.96,32500
N,D,95488,BAJAJFINSV 25 Aug 2022 CE 16250.00,2022-08-25 14:30:00,BAJAJFINSV,BAJAJFINSV,16250.0,CE,15930.0,20000,14450,19850,15450,-27.75,5550
N,D,133551,ICICIGI 25 Aug 2022 CE 1260.00,2022-08-25 14:30:00,ICICIGI,ICICIGI,1260.0,CE,1298.0,41650,30175,41650,29325,-27.55,11475
N,D,140469,PIDILITIND 25 Aug 2022 CE 2660.00,2022-08-25 14:30:00,PIDILITIND,PIDILITIND,2660.0,CE,2678.5,57500,42000,57750,42000,-26.96,15500
N,D,110620,COFORGE 25 Aug 2022 CE 3900.00,2022-08-25 14:30:00,COFORGE,COFORGE,3900.0,CE,3820.15,143250,104850,143250,105300,-26.81,38400
N,D,132393,HEROMOTOCO 25 Aug 2022 CE 2840.00,2022-08-25 14:30:00,HEROMOTOCO,HEROMOTOCO,2840.0,CE,2818.0,71400,52500,73500,52500,-26.47,18900
N,D,118365,GRASIM 25 Aug 2022 CE 1580.00,2022-08-25 14:30:00,GRASIM,GRASIM,1580.0,CE,1592.5,91200,67450,90725,67450,-26.04,23750
N,D,85078,ADANIPORTS 25 Aug 2022 CE 820.00,2022-08-25 14:30:00,ADANIPORTS,ADANIPORTS,820.0,CE,825.0,2312500,1717500,2273750,1722500,-25.73,595000
N,D,118367,GRASIM 25 Aug 2022 CE 1600.00,2022-08-25 14:30:00,GRASIM,GRASIM,1600.0,CE,1592.5,321100,241775,312550,245575,-24.7,79325
N,D,141801,SBICARD 25 Aug 2022 CE 980.00,2022-08-25 14:30:00,SBICARD,SBICARD,980.0,CE,970.9,152000,115200,151200,114400,-24.21,36800
N,D,121581,HAL 25 Aug 2022 CE 2280.00,2022-08-25 14:30:00,HAL,HAL,2280.0,CE,2294.2,147725,112100,145825,112100,-24.12,35625
N,D,96644,BAJFINANCE 25 Aug 2022 CE 7200.00,2022-08-25 14:30:00,BAJFINANCE,BAJFINANCE,7200.0,CE,7286.0,93875,71375,93875,71375,-23.97,22500
N,D,122643,HAVELLS 25 Aug 2022 CE 1280.00,2022-08-25 14:30:00,HAVELLS,HAVELLS,1280.0,CE,1300.55,46500,35500,46500,35500,-23.66,11000
N,D,144771,VOLTAS 25 Aug 2022 CE 1000.00,2022-08-25 14:30:00,VOLTAS,VOLTAS,1000.0,CE,1020.0,592500,452500,586000,453000,-23.63,140000
N,D,95428,BAJAJFINSV 25 Aug 2022 CE 15500.00,2022-08-25 14:30:00,BAJAJFINSV,BAJAJFINSV,15500.0,CE,15930.0,41050,31400,41050,31400,-23.51,9650
N,D,112042,DEEPAKNTR 25 Aug 2022 CE 2000.00,2022-08-25 14:30:00,DEEPAKNTR,DEEPAKNTR,2000.0,CE,2097.0,182000,139250,180500,139500,-23.49,42750
N,D,136303,LAURUSLABS 25 Aug 2022 CE 570.00,2022-08-25 14:30:00,LAURUSLABS,LAURUSLABS,570.0,CE,577.95,160200,123300,161100,124200,-23.03,36900
N,D,137725,MCX 25 Aug 2022 CE 1300.00,2022-08-25 14:30:00,MCX,MCX,1300.0,CE,1312.0,100000,78000,100000,79200,-22.0,22000
N,D,154110,WIPRO 25 Aug 2022 CE 435.00,2022-08-25 14:30:00,WIPRO,WIPRO,435.0,CE,437.25,483000,379000,481000,379000,-21.53,104000
N,D,143715,TECHM 25 Aug 2022 CE 1040.00,2022-08-25 14:30:00,TECHM,TECHM,1040.0,CE,1077.0,220800,173400,217800,173400,-21.47,47400
N,D,137307,MARICO 25 Aug 2022 CE 510.00,2022-08-25 14:30:00,MARICO,MARICO,510.0,CE,512.4,117600,92400,117600,92400,-21.43,25200
N,D,136223,LALPATHLAB 25 Aug 2022 CE 2400.00,2022-08-25 14:30:00,LALPATHLAB,LALPATHLAB,2400.0,CE,2465.0,69250,54750,69250,54750,-20.94,14500
N,D,144193,TRENT 25 Aug 2022 CE 1380.00,2022-08-25 14:30:00,TRENT,TRENT,1380.0,CE,1406.0,38425,30450,38425,30450,-20.75,7975
N,D,88615,ASTRAL 25 Aug 2022 CE 1980.00,2022-08-25 14:30:00,ASTRAL,ASTRAL,1980.0,CE,2009.0,7975,6325,7975,6325,-20.69,1650
N,D,119856,GUJGASLTD 25 Aug 2022 PE 490.00,2022-08-25 14:30:00,GUJGASLTD,GUJGASLTD,490.0,PE,482.1,36250,28750,36250,28750,-20.69,7500
N,D,110258,CHOLAFIN 25 Aug 2022 CE 780.00,2022-08-25 14:30:00,CHOLAFIN,CHOLAFIN,780.0,CE,788.1,236250,187500,236250,188750,-20.63,48750
N,D,139927,PEL 25 Aug 2022 CE 1900.00,2022-08-25 14:30:00,PEL,PEL,1900.0,CE,1925.45,192225,152625,191400,153175,-20.6,39600
N,D,144919,WHIRLPOOL 25 Aug 2022 CE 1800.00,2022-08-25 14:30:00,WHIRLPOOL,WHIRLPOOL,1800.0,CE,1793.6,43400,34650,43050,34300,-20.16,8750
N,D,142145,SHREECEM 25 Aug 2022 CE 21500.00,2022-08-25 14:30:00,SHREECEM,SHREECEM,21500.0,CE,21385.0,5475,4400,5525,4400,-19.63,1075
N,D,113388,EICHERMOT 25 Aug 2022 CE 3280.00,2022-08-25 14:30:00,EICHERMOT,EICHERMOT,3280.0,CE,3337.0,35700,28700,34300,28700,-19.61,7000
N,D,88962,COFORGE 25 Aug 2022 CE 3850.00,2022-08-25 14:30:00,COFORGE,COFORGE,3850.0,CE,3820.15,29850,24000,29850,24000,-19.6,5850
N,D,133697,ICICIPRULI 25 Aug 2022 CE 570.00,2022-08-25 14:30:00,ICICIPRULI,ICICIPRULI,570.0,CE,577.25,154500,124500,154500,124500,-19.42,30000
N,D,109333,BOSCHLTD 25 Aug 2022 PE 18000.00,2022-08-25 14:30:00,BOSCHLTD,BOSCHLTD,18000.0,PE,18055.0,3900,3150,3900,3150,-19.23,750
N,D,91821,AXISBANK 25 Aug 2022 CE 750.00,2022-08-25 14:30:00,AXISBANK,AXISBANK,750.0,CE,763.5,1008000,818400,896400,818400,-18.81,189600
N,D,87981,ASIANPAINT 25 Aug 2022 CE 3500.00,2022-08-25 14:30:00,ASIANPAINT,ASIANPAINT,3500.0,CE,3502.0,323600,263000,315000,263800,-18.73,60600
N,D,122645,HAVELLS 25 Aug 2022 CE 1300.00,2022-08-25 14:30:00,HAVELLS,HAVELLS,1300.0,CE,1300.55,363000,296500,367000,297500,-18.32,66500
N,D,143205,TATACONSUM 25 Aug 2022 CE 770.00,2022-08-25 14:30:00,TATACONSUM,TATACONSUM,770.0,CE,778.9,256500,209700,249300,209700,-18.25,46800
N,D,151966,TCS 25 Aug 2022 CE 3360.00,2022-08-25 14:30:00,TCS,TCS,3360.0,CE,3391.8,31500,25800,31500,25800,-18.1,5700
N,D,112256,DIVISLAB 25 Aug 2022 CE 3750.00,2022-08-25 14:30:00,DIVISLAB,DIVISLAB,3750.0,CE,3744.0,121500,99600,126150,99600,-18.02,21900
N,D,133699,ICICIPRULI 25 Aug 2022 CE 575.00,2022-08-25 14:30:00,ICICIPRULI,ICICIPRULI,575.0,CE,577.25,58500,48000,58500,48000,-17.95,10500
N,D,138571,MUTHOOTFIN 25 Aug 2022 CE 1080.00,2022-08-25 14:30:00,MUTHOOTFIN,MUTHOOTFIN,1080.0,CE,1050.55,459375,377250,461250,377250,-17.88,82125
N,D,87979,ASIANPAINT 25 Aug 2022 CE 3450.00,2022-08-25 14:30:00,ASIANPAINT,ASIANPAINT,3450.0,CE,3502.0,74400,61400,73800,61000,-17.47,13000
N,D,133093,HINDUNILVR 25 Aug 2022 CE 2640.00,2022-08-25 14:30:00,HINDUNILVR,HINDUNILVR,2640.0,CE,2646.2,239100,197400,239700,197400,-17.44,41700
N,D,94326,BAJAJ-AUTO 25 Aug 2022 PE 4000.00,2022-08-25 14:30:00,BAJAJ-AUTO,BAJAJ-AUTO,4000.0,PE,4089.05,86250,71250,86250,71750,-17.39,15000
N,D,147356,PERSISTENT 25 Aug 2022 CE 3650.00,2022-08-25 14:30:00,PERSISTENT,PERSISTENT,3650.0,CE,3735.0,5250,4350,5250,4350,-17.14,900
N,D,138566,MUTHOOTFIN 25 Aug 2022 PE 1020.00,2022-08-25 14:30:00,MUTHOOTFIN,MUTHOOTFIN,1020.0,PE,1050.55,289125,240000,285375,240375,-16.99,49125
N,D,110367,CIPLA 25 Aug 2022 PE 1020.00,2022-08-25 14:30:00,CIPLA,CIPLA,1020.0,PE,1036.0,213850,178100,215150,178100,-16.72,35750
N,D,85976,AMARAJABAT 25 Aug 2022 PE 515.00,2022-08-25 14:30:00,AMARAJABAT,AMARAJABAT,515.0,PE,523.0,30000,25000,30000,25000,-16.67,5000
N,D,145000,WIPRO 25 Aug 2022 PE 430.00,2022-08-25 14:30:00,WIPRO,WIPRO,430.0,PE,437.25,1568000,1309000,1567000,1312000,-16.52,259000
N,D,138569,MUTHOOTFIN 25 Aug 2022 CE 1060.00,2022-08-25 14:30:00,MUTHOOTFIN,MUTHOOTFIN,1060.0,CE,1050.55,564000,471375,562875,471375,-16.42,92625
N,D,103154,BHARATFORG 25 Aug 2022 PE 780.00,2022-08-25 14:30:00,BHARATFORG,BHARATFORG,780.0,PE,777.6,159000,133000,160000,133000,-16.35,26000
N,D,140695,POLYCAB 25 Aug 2022 CE 2400.00,2022-08-25 14:30:00,POLYCAB,POLYCAB,2400.0,CE,2441.0,152700,128100,148800,128700,-16.11,24600
N,D,133553,ICICIGI 25 Aug 2022 CE 1280.00,2022-08-25 14:30:00,ICICIGI,ICICIGI,1280.0,CE,1298.0,53125,44625,53125,45900,-16.0,8500
N,D,140473,PIDILITIND 25 Aug 2022 CE 2700.00,2022-08-25 14:30:00,PIDILITIND,PIDILITIND,2700.0,CE,2678.5,151750,127500,149500,127500,-15.98,24250
N,D,143718,TECHM 25 Aug 2022 PE 1060.00,2022-08-25 14:30:00,TECHM,TECHM,1060.0,PE,1077.0,376200,316200,376200,316800,-15.95,60000
N,D,143207,TATACONSUM 25 Aug 2022 CE 780.00,2022-08-25 14:30:00,TATACONSUM,TATACONSUM,780.0,CE,778.9,657000,552600,637200,552600,-15.89,104400
N,D,141944,SBILIFE 25 Aug 2022 PE 1290.00,2022-08-25 14:30:00,SBILIFE,SBILIFE,1290.0,PE,1308.25,99750,84000,99750,86250,-15.79,15750
N,D,125286,HDFCAMC 25 Aug 2022 CE 2160.00,2022-08-25 14:30:00,HDFCAMC,HDFCAMC,2160.0,CE,2184.55,100800,84900,97800,85200,-15.77,15900
N,D,90121,AUBANK 25 Aug 2022 CE 630.00,2022-08-25 14:30:00,AUBANK,AUBANK,630.0,CE,640.0,185000,156000,181000,156000,-15.68,29000
N,D,112528,DIXON 25 Aug 2022 CE 3900.00,2022-08-25 14:30:00,DIXON,DIXON,3900.0,CE,3902.0,54250,45875,53750,47000,-15.44,8375
N,D,85978,AMARAJABAT 25 Aug 2022 PE 520.00,2022-08-25 14:30:00,AMARAJABAT,AMARAJABAT,520.0,PE,523.0,72000,61000,72000,61000,-15.28,11000
N,D,135885,JUBLFOOD 25 Aug 2022 CE 570.00,2022-08-25 14:30:00,JUBLFOOD,JUBLFOOD,570.0,CE,584.0,368750,312500,367500,312500,-15.25,56250
N,D,91823,AXISBANK 25 Aug 2022 CE 760.00,2022-08-25 14:30:00,AXISBANK,AXISBANK,760.0,CE,763.5,1362000,1154400,1363200,1154400,-15.24,207600
N,D,141157,RAMCOCEM 25 Aug 2022 CE 760.00,2022-08-25 14:30:00,RAMCOCEM,RAMCOCEM,760.0,CE,757.0,117300,99450,117300,100300,-15.22,17850
N,D,35172,NIFTY 25 Aug 2022 CE 17800.00,2022-08-25 14:30:00,NIFTY,NIFTY,17800.0,CE,17868.15,1983800,1682750,1918100,1685350,-15.18,301050
N,D,143719,TECHM 25 Aug 2022 CE 1080.00,2022-08-25 14:30:00,TECHM,TECHM,1080.0,CE,1077.0,1189800,1009800,1187400,1012200,-15.13,180000
N,D,140697,POLYCAB 25 Aug 2022 CE 2450.00,2022-08-25 14:30:00,POLYCAB,POLYCAB,2450.0,CE,2441.0,159000,135000,157500,135600,-15.09,24000
N,D,114418,GNFC 25 Aug 2022 CE 760.00,2022-08-25 14:30:00,GNFC,GNFC,760.0,CE,761.0,674700,573300,674700,573300,-15.03,101400
N,D,142809,SUNTV 25 Aug 2022 CE 485.00,2022-08-25 14:30:00,SUNTV,SUNTV,485.0,CE,486.9,150000,127500,150000,127500,-15.0,22500
N,D,144775,VOLTAS 25 Aug 2022 CE 1040.00,2022-08-25 14:30:00,VOLTAS,VOLTAS,1040.0,CE,1020.0,602000,513500,601500,513500,-14.7,88500
N,D,140575,PIIND 25 Aug 2022 CE 3400.00,2022-08-25 14:30:00,PIIND,PIIND,3400.0,CE,3390.0,39750,34000,40500,35500,-14.47,5750
N,D,152650,TITAN 25 Aug 2022 CE 2460.00,2022-08-25 14:30:00,TITAN,TITAN,2460.0,CE,2491.0,85875,73500,85875,73125,-14.41,12375
N,D,91827,AXISBANK 25 Aug 2022 CE 780.00,2022-08-25 14:30:00,AXISBANK,AXISBANK,780.0,CE,763.5,1437600,1231200,1323600,1230000,-14.36,206400
N,D,113511,ESCORTS 25 Aug 2022 PE 1840.00,2022-08-25 14:30:00,ESCORTS,ESCORTS,1840.0,PE,1844.5,38500,33000,39600,34100,-14.29,5500
N,D,111962,DALBHARAT 25 Aug 2022 CE 1580.00,2022-08-25 14:30:00,DALBHARAT,DALBHARAT,1580.0,CE,1580.2,3500,3000,3500,3000,-14.29,500
N,D,115658,GODREJPROP 25 Aug 2022 PE 1340.00,2022-08-25 14:30:00,GODREJPROP,GODREJPROP,1340.0,PE,1362.5,53300,45825,53300,47125,-14.02,7475
N,D,110116,CANFINHOME 25 Aug 2022 CE 600.00,2022-08-25 14:30:00,CANFINHOME,CANFINHOME,600.0,CE,616.25,316875,273000,316875,273000,-13.85,43875
N,D,139781,PAGEIND 25 Aug 2022 CE 50000.00,2022-08-25 14:30:00,PAGEIND,PAGEIND,50000.0,CE,49755.0,3375,2910,3270,2925,-13.78,465
N,D,135309,IRCTC 25 Aug 2022 CE 660.00,2022-08-25 14:30:00,IRCTC,IRCTC,660.0,CE,667.5,889875,769125,889875,768250,-13.57,120750
N,D,140972,PVR 25 Aug 2022 PE 2020.00,2022-08-25 14:30:00,PVR,PVR,2020.0,PE,1980.2,15059,13024,15059,13838,-13.51,2035
N,D,114416,GNFC 25 Aug 2022 CE 740.00,2022-08-25 14:30:00,GNFC,GNFC,740.0,CE,761.0,299000,258700,299000,261300,-13.48,40300
N,D,83554,ABB 25 Aug 2022 CE 2900.00,2022-08-25 14:30:00,ABB,ABB,2900.0,CE,2900.0,74250,64250,73000,64500,-13.47,10000
N,D,137729,MCX 25 Aug 2022 CE 1340.00,2022-08-25 14:30:00,MCX,MCX,1340.0,CE,1312.0,344800,298800,348000,298400,-13.34,46000
N,D,83668,ABBOTINDIA 25 Aug 2022 CE 19000.00,2022-08-25 14:30:00,ABBOTINDIA,ABBOTINDIA,19000.0,CE,19160.0,600,520,600,560,-13.33,80
N,D,120148,IRCTC 25 Aug 2022 CE 650.00,2022-08-25 14:30:00,IRCTC,IRCTC,650.0,CE,667.5,613375,532875,613375,533750,-13.12,80500
N,D,138145,MINDTREE 25 Aug 2022 CE 3500.00,2022-08-25 14:30:00,MINDTREE,MINDTREE,3500.0,CE,3545.0,101800,88600,102400,89000,-12.97,13200
N,D,133307,HONAUT 25 Aug 2022 CE 42000.00,2022-08-25 14:30:00,HONAUT,HONAUT,42000.0,CE,42689.0,930,810,930,810,-12.9,120
N,D,134992,INTELLECT 25 Aug 2022 PE 620.00,2022-08-25 14:30:00,INTELLECT,INTELLECT,620.0,PE,632.0,46500,40500,46500,40500,-12.9,6000
N,D,90123,AUBANK 25 Aug 2022 CE 640.00,2022-08-25 14:30:00,AUBANK,AUBANK,640.0,CE,640.0,304000,265000,298000,265000,-12.83,39000
N,D,134625,INDUSINDBK 25 Aug 2022 CE 1100.00,2022-08-25 14:30:00,INDUSINDBK,INDUSINDBK,1100.0,CE,1082.35,1252800,1093500,1255500,1096200,-12.72,159300
N,D,71676,AARTIIND 25 Aug 2022 CE 830.00,2022-08-25 14:30:00,AARTIIND,AARTIIND,830.0,CE,832.2,421600,368050,427550,368900,-12.7,53550
N,D,113509,ESCORTS 25 Aug 2022 PE 1820.00,2022-08-25 14:30:00,ESCORTS,ESCORTS,1820.0,PE,1844.5,43450,37950,44000,38500,-12.66,5500
